,emergency,date_declared,date,date_towed,address,ward,neighborhood,community,latitude,longitude,other_x,other_y,day,tow_zone,Station1,Station2,Station3,Station4,Station5,Num Reporting,Snowfall
101,Armatage,2019-02-24,2/25/19,2019-02-25,"3220 Bloomington Ave S,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.94401,-93.25274499999999,,,1,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0099,US1MNHN0169,US1MNHN0174,2,4.75
102,Armatage,2019-02-24,2/25/19,2019-02-25,"3541 Bloomington Ave S,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.938326,-93.252096,,,1,6.0,US1MNHN0160,US1MNHN0155,US1MNHN0169,US1MNHN0174,US1MNHN0099,1,4.9
103,Armatage,2019-02-24,2/25/19,2019-02-25,"500 e 15th,Minneapolis,MN",7.0,Elliot Park,Central,44.968301000000004,-93.268698,,,1,3.0,US1MNHN0169,US1MNHN0160,US1MNHN0009,USC00214884,US1MNHN0181,4,3.6
104,Armatage,2019-02-24,2/25/19,2019-02-25,"2600 2nd St N,Minneapolis,MN",5.0,Hawthorne,Near North,45.00627,-93.27951,,,1,1.0,US1MNHN0128,USC00214884,US1MNHN0108,US1MNHN0065,US1MNHN0009,4,3.375
105,Armatage,2019-02-24,2/25/19,2019-02-25,"3000 4TH AVE S,Minneapolis,MN",9.0,Central,Powderhorn,44.948333,-93.270289,,,1,5.0,US1MNHN0169,USC00214884,US1MNHN0099,US1MNHN0181,US1MNHN0174,3,4.2
106,Armatage,2019-02-24,2/25/19,2019-02-25,"516 E 15TH ST,Minneapolis,MN",7.0,Elliot Park,Central,44.968302,-93.26843199999999,,,1,3.0,US1MNHN0169,US1MNHN0160,US1MNHN0009,USC00214884,US1MNHN0181,4,3.6
107,Armatage,2019-02-24,2/25/19,2019-02-25,"4300 BLOOMINGTON AVE S,Minneapolis,MN",11.0,Northrop,Nokomis,44.925005,-93.252725,,,1,6.0,US1MNHN0178,US1MNHN0085,US1MNHN0155,US1MNHN0174,US1MNHN0099,0,0.0
108,Armatage,2019-02-24,2/25/19,2019-02-25,"361 W 15TH ST ,Minneapolis,MN",7.0,Loring Park,Central,44.967755,-93.284042,,,1,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,3.275
109,Armatage,2019-02-24,2/25/19,2019-02-25,"510 E 15TH ST,Minneapolis,MN",7.0,Elliot Park,Central,44.968302,-93.268487,,,1,3.0,US1MNHN0169,US1MNHN0160,US1MNHN0009,USC00214884,US1MNHN0181,4,3.6
110,Armatage,2019-02-24,2/25/19,2019-02-25,"600 EAST 15TH STREET,Minneapolis,MN",6.0,Elliot Park,Central,44.968057,-93.267635,,,1,3.0,US1MNHN0169,US1MNHN0009,US1MNHN0160,USC00214884,US1MNHN0181,4,3.6
111,Armatage,2019-02-24,2/25/19,2019-02-25,"122 3rd Ave.SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.984315,-93.25289699999999,,,1,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
112,Armatage,2019-02-24,2/25/19,2019-02-25,"600 E 15TH ST ,Minneapolis,MN",6.0,Elliot Park,Central,44.968057,-93.267635,,,1,3.0,US1MNHN0169,US1MNHN0009,US1MNHN0160,USC00214884,US1MNHN0181,4,3.6
113,Armatage,2019-02-24,2/25/19,2019-02-25,"2400 block 2nd st n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.00393,-93.279416,,,1,1.0,US1MNHN0181,US1MNHN0108,USC00214884,US1MNHN0065,US1MNHN0009,4,3.375
114,Armatage,2019-02-24,2/25/19,2019-02-25,"93 grant st,Minneapolis,MN",7.0,Loring Park,Central,44.969819,-93.27770100000001,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
115,Armatage,2019-02-24,2/25/19,2019-02-25,"2400 block 2nd st n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.00393,-93.279416,,,1,1.0,US1MNHN0181,US1MNHN0108,USC00214884,US1MNHN0065,US1MNHN0009,4,3.375
116,Armatage,2019-02-24,2/25/19,2019-02-25,"4300 BLOOMINGTON AVE S,Minneapolis,MN",11.0,Northrop,Nokomis,44.925005,-93.252725,,,1,6.0,US1MNHN0178,US1MNHN0085,US1MNHN0155,US1MNHN0174,US1MNHN0099,0,0.0
117,Armatage,2019-02-24,2/25/19,2019-02-25,"5100 BRYANT AVE N ,Minneapolis,MN",4.0,Lind - Bohanon,Camden,45.047684000000004,-93.291219,,,1,1.0,US1MNHN0009,USW00094960,US1MNHN0128,US1MNHN0108,US1MNHN0134,3,3.3333333333333335
118,Armatage,2019-02-24,2/25/19,2019-02-25,"500 UNIVERSITY AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.984477000000005,-93.249027,,,1,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
119,Armatage,2019-02-24,2/25/19,2019-02-25,"4200 BLOOMINGTON AVE S,Minneapolis,MN",8.0,Northrop,Nokomis,44.926606,-93.252843,,,1,6.0,US1MNHN0178,US1MNHN0085,US1MNHN0155,US1MNHN0174,US1MNHN0099,0,0.0
120,Armatage,2019-02-24,2/25/19,2019-02-25,"13TH & COMO AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.985263,-93.23304399999999,,,1,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,4.15
121,Armatage,2019-02-24,2/25/19,2019-02-25,"3300 2nd st n,Minneapolis,MN",4.0,McKinley,Camden,45.014928999999995,-93.28085300000001,,,1,1.0,USC00214884,US1MNHN0128,US1MNHN0065,US1MNHN0108,US1MNHN0009,4,3.375
122,Armatage,2019-02-24,2/25/19,2019-02-25,"3300 2nd st n,Minneapolis,MN",4.0,McKinley,Camden,45.014928999999995,-93.28085300000001,,,1,1.0,USC00214884,US1MNHN0128,US1MNHN0065,US1MNHN0108,US1MNHN0009,4,3.375
123,Armatage,2019-02-24,2/25/19,2019-02-25,"705 2nd st ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.995467,-93.26293000000001,,,1,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,US1MNHN0009,USC00214884,4,3.375
124,Armatage,2019-02-24,2/25/19,2019-02-25,"705 2nd st ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.995467,-93.26293000000001,,,1,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,US1MNHN0009,USC00214884,4,3.375
125,Armatage,2019-02-24,2/25/19,2019-02-25,"601 se main st,Minneapolis,MN",3.0,Marcy Holmes,University,44.981962,-93.248136,,,1,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
126,Armatage,2019-02-24,2/25/19,2019-02-25,"4400 Bloomington ave,Minneapolis,MN",11.0,Northrop,Nokomis,44.923145,-93.252764,,,1,6.0,US1MNHN0178,US1MNHN0085,US1MNHN0155,US1MNHN0174,US1MNHN0099,0,0.0
127,Armatage,2019-02-24,2/25/19,2019-02-25,"705 2nd st ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.995467,-93.26293000000001,,,1,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,US1MNHN0009,USC00214884,4,3.375
128,Armatage,2019-02-24,2/25/19,2019-02-25,"3000 4th ave s,Minneapolis,MN",9.0,Central,Powderhorn,44.948333,-93.270289,,,1,5.0,US1MNHN0169,USC00214884,US1MNHN0099,US1MNHN0181,US1MNHN0174,3,4.2
129,Armatage,2019-02-24,2/25/19,2019-02-25,"1408 LASALLE AVE S,Minneapolis,MN",7.0,Loring Park,Central,44.968692,-93.27933399999999,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
130,Armatage,2019-02-24,2/25/19,2019-02-25,"1421 LaSalle Avenue s,Minneapolis,MN",7.0,Loring Park,Central,44.968092,-93.27902399999999,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
131,Armatage,2019-02-24,2/25/19,2019-02-25,"620 E 15TH ST,Minneapolis,MN",7.0,Elliot Park,Central,44.968323999999996,-93.266494,,,1,3.0,US1MNHN0169,US1MNHN0009,US1MNHN0160,USC00214884,US1MNHN0181,4,3.6
132,Armatage,2019-02-24,2/25/19,2019-02-25,"705 2nd st ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.995467,-93.26293000000001,,,1,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,US1MNHN0009,USC00214884,4,3.375
133,Armatage,2019-02-24,2/25/19,2019-02-25,"705 2nd st ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.995467,-93.26293000000001,,,1,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,US1MNHN0009,USC00214884,4,3.375
134,Armatage,2019-02-24,2/25/19,2019-02-25,"623 e 15th,Minneapolis,MN",6.0,Elliot Park,Central,44.967884999999995,-93.266412,,,1,3.0,US1MNHN0169,US1MNHN0009,US1MNHN0160,USC00214884,US1MNHN0181,4,3.6
135,Armatage,2019-02-24,2/25/19,2019-02-25,"3300 2ND ST N ,Minneapolis,MN",4.0,McKinley,Camden,45.014928999999995,-93.28085300000001,,,1,1.0,USC00214884,US1MNHN0128,US1MNHN0065,US1MNHN0108,US1MNHN0009,4,3.375
136,Armatage,2019-02-24,2/25/19,2019-02-25,"2500 blk hennp ave,Minneapolis,MN",7.0,East Isles,Calhoun Isle,44.957183,-93.295935,,,1,3.0,USC00214884,US1MNHN0152,US1MNHN0022,US1MNHN0174,US1MNHN0181,3,3.766666666666666
137,Armatage,2019-02-24,2/25/19,2019-02-25,"2600 PLYMOUTH AVE N ,Minneapolis,MN",5.0,Willard - Hay,Near North,44.991753,-93.31353,,,1,1.0,USC00214884,US1MNHN0181,US1MNHN0088,US1MNHN0128,US1MNHN0009,5,3.5199999999999996
138,Armatage,2019-02-24,2/25/19,2019-02-25,"6000 Nicollet ave s,Minneapolis,MN",11.0,Windom,Southwest,44.893754,-93.27810600000001,,,1,5.0,US1MNHN0099,US1MNHN0003,US1MNHN0078,US1MNHN0028,US1MNHN0180,2,4.3
139,Armatage,2019-02-24,2/25/19,2019-02-25,"2600 plymouth ave n ,Minneapolis,MN",5.0,Willard - Hay,Near North,44.991753,-93.31353,,,1,1.0,USC00214884,US1MNHN0181,US1MNHN0088,US1MNHN0128,US1MNHN0009,5,3.5199999999999996
140,Armatage,2019-02-24,2/25/19,2019-02-25,"2400 HENNEPIN AVE ,Minneapolis,MN",7.0,East Isles,Calhoun Isle,44.958967,-93.29468100000001,,,1,3.0,US1MNHN0152,USC00214884,US1MNHN0022,US1MNHN0174,US1MNHN0181,3,3.766666666666666
141,Armatage,2019-02-24,2/25/19,2019-02-25,"401 UNIVERSITY AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.985253,-93.25032399999999,,,1,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
142,Armatage,2019-02-24,2/25/19,2019-02-25,"1408 LASALLE AVE ,Minneapolis,MN",7.0,Loring Park,Central,44.968692,-93.27933399999999,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
143,Armatage,2019-02-24,2/25/19,2019-02-25,"3515 BLOOMINGTON AVE S,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.939035,-93.252112,,,1,6.0,US1MNHN0160,US1MNHN0155,US1MNHN0169,US1MNHN0174,US1MNHN0099,1,4.9
144,Armatage,2019-02-24,2/25/19,2019-02-25,"500 UNIVERSITY AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.984477000000005,-93.249027,,,1,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
145,Armatage,2019-02-24,2/25/19,2019-02-25,"3000 4TH AVE S,Minneapolis,MN",9.0,Central,Powderhorn,44.948333,-93.270289,,,1,5.0,US1MNHN0169,USC00214884,US1MNHN0099,US1MNHN0181,US1MNHN0174,3,4.2
146,Armatage,2019-02-24,2/25/19,2019-02-25,"5101 BRYANT AVE N ,Minneapolis,MN",4.0,Lind - Bohanon,Camden,45.047703000000006,-93.291815,,,1,1.0,US1MNHN0009,USW00094960,US1MNHN0128,US1MNHN0108,US1MNHN0134,3,3.3333333333333335
147,Armatage,2019-02-24,2/25/19,2019-02-25,"601 UNIVERSITY AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.984046,-93.247288,,,1,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
148,Armatage,2019-02-24,2/25/19,2019-02-25,"705 2ND ST NE,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.995467,-93.26293000000001,,,1,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,US1MNHN0009,USC00214884,4,3.375
149,Armatage,2019-02-24,2/25/19,2019-02-25,"705 2ND ST NE,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.995467,-93.26293000000001,,,1,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,US1MNHN0009,USC00214884,4,3.375
150,Armatage,2019-02-24,2/25/19,2019-02-25,"1423 LASALLE AVE ,Minneapolis,MN",7.0,Loring Park,Central,44.968036,-93.27902399999999,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
151,Armatage,2019-02-24,2/25/19,2019-02-25,"1450 LASALLE AVE S,Minneapolis,MN",7.0,Loring Park,Central,44.968242,-93.279335,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
152,Armatage,2019-02-24,2/25/19,2019-02-25,"1505 LASALLE AVE,Minneapolis,MN",7.0,Loring Park,Central,44.967331,-93.27898499999999,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
153,Armatage,2019-02-24,2/25/19,2019-02-25,"3545 BLOOMINGTON AVE S,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.938216,-93.252096,,,1,6.0,US1MNHN0160,US1MNHN0155,US1MNHN0169,US1MNHN0174,US1MNHN0099,1,4.9
154,Armatage,2019-02-24,2/25/19,2019-02-25,"3200 MINNEHAHA AVE S,Minneapolis,MN",9.0,Longfellow,Longfellow,44.944599,-93.23192900000001,,,1,6.0,US1MNRM0061,US1MNHN0099,US1MNHN0155,US1MNHN0160,US1MNHN0169,1,4.9
155,Armatage,2019-02-24,2/25/19,2019-02-25,"600 4TH ST SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.984905,-93.246872,,,1,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
156,Armatage,2019-02-24,2/25/19,2019-02-25,"3300 2ND ST N ,Minneapolis,MN",4.0,McKinley,Camden,45.014928999999995,-93.28085300000001,,,1,1.0,USC00214884,US1MNHN0128,US1MNHN0065,US1MNHN0108,US1MNHN0009,4,3.375
157,Armatage,2019-02-24,2/25/19,2019-02-25,"3100 4TH AVE S,Minneapolis,MN",9.0,Central,Powderhorn,44.946507000000004,-93.270646,,,1,5.0,USC00214884,US1MNHN0169,US1MNHN0099,US1MNHN0181,US1MNHN0174,3,4.2
158,Armatage,2019-02-24,2/25/19,2019-02-25,"3200 MINNEHAHA AVE S,Minneapolis,MN",9.0,Longfellow,Longfellow,44.944599,-93.23192900000001,,,1,6.0,US1MNRM0061,US1MNHN0099,US1MNHN0155,US1MNHN0160,US1MNHN0169,1,4.9
159,Armatage,2019-02-24,2/25/19,2019-02-25,"2009 2ND ST NE,Minneapolis,MN",3.0,Bottineau,Northeast,45.008921,-93.26592099999999,,,1,2.0,US1MNHN0181,USC00214884,US1MNHN0108,US1MNHN0009,US1MNHN0065,4,3.375
160,Armatage,2019-02-24,2/25/19,2019-02-25,"3500 MINNEHAHA AVE S,Minneapolis,MN",12.0,Howe,Longfellow,44.939407,-93.228061,,,1,6.0,US1MNRM0061,US1MNHN0099,US1MNHN0160,US1MNHN0155,US1MNHN0169,1,4.9
161,Armatage,2019-02-24,2/25/19,2019-02-25,"621 E 15TH ST ,Minneapolis,MN",6.0,Elliot Park,Central,44.967862,-93.266593,,,1,3.0,US1MNHN0169,US1MNHN0009,US1MNHN0160,USC00214884,US1MNHN0181,4,3.6
162,Armatage,2019-02-24,2/25/19,2019-02-25,"1420 LASALLE AVE S,Minneapolis,MN",7.0,Loring Park,Central,44.968563,-93.279335,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
163,Armatage,2019-02-24,2/25/19,2019-02-25,"1554 LASALLE AVE,Minneapolis,MN",7.0,Loring Park,Central,44.966489,-93.27963299999999,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
164,Armatage,2019-02-24,2/25/19,2019-02-25,"1420 LASALLE AVE ,Minneapolis,MN",7.0,Loring Park,Central,44.968563,-93.279335,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
165,Armatage,2019-02-24,2/25/19,2019-02-25,"3400 2ND ST N ,Minneapolis,MN",4.0,McKinley,Camden,45.0167,-93.281018,,,1,1.0,USC00214884,US1MNHN0128,US1MNHN0065,US1MNHN0108,US1MNHN0009,4,3.375
166,Armatage,2019-02-24,2/25/19,2019-02-25,"1205 2ND ST NE,Minneapolis,MN",3.0,Sheridan,Northeast,44.999946,-93.265895,,,1,2.0,US1MNHN0108,US1MNHN0181,USC00214884,US1MNHN0065,US1MNHN0009,4,3.375
167,Armatage,2019-02-24,2/25/19,2019-02-25,"5100 BRYANT AVE N ,Minneapolis,MN",4.0,Lind - Bohanon,Camden,45.047684000000004,-93.291219,,,1,1.0,US1MNHN0009,USW00094960,US1MNHN0128,US1MNHN0108,US1MNHN0134,3,3.3333333333333335
168,Armatage,2019-02-24,2/25/19,2019-02-25,"700 UNIVERSITY AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.98304,-93.246128,,,1,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
169,Armatage,2019-02-24,2/25/19,2019-02-25,"20 2ND ST NE,Minneapolis,MN",3.0,Nicollet Island - East Bank,University,44.987596999999994,-93.258916,,,1,2.0,US1MNHN0160,US1MNHN0065,US1MNHN0009,US1MNHN0181,USC00214884,4,3.3749999999999996
170,Armatage,2019-02-24,2/25/19,2019-02-25,"3400 MINNEHAHA AVE S,Minneapolis,MN",12.0,Howe,Longfellow,44.941144,-93.229407,,,1,6.0,US1MNRM0061,US1MNHN0099,US1MNHN0155,US1MNHN0160,US1MNHN0169,1,4.9
171,Armatage,2019-02-24,2/25/19,2019-02-25,"201 UUNIVERSITY AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.986224,-93.253434,,,1,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
172,Armatage,2019-02-24,2/25/19,2019-02-25,"203 2ND ST NE,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.989962,-93.259147,,,1,2.0,US1MNHN0108,US1MNHN0065,US1MNHN0009,US1MNHN0181,USC00214884,4,3.3749999999999996
173,Armatage,2019-02-24,2/25/19,2019-02-25,"3700 PENN AVE N ,Minneapolis,MN",4.0,Folwell,Camden,45.022425,-93.307887,,,1,1.0,US1MNHN0134,USW00094960,US1MNHN0108,US1MNHN0009,US1MNHN0128,3,3.3333333333333335
174,Armatage,2019-02-24,2/25/19,2019-02-25,"1524 LASALLE AVE ,Minneapolis,MN",7.0,Loring Park,Central,44.966848999999996,-93.279706,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
175,Armatage,2019-02-24,2/25/19,2019-02-25,"1502 LASALLE AVE,Minneapolis,MN",7.0,Loring Park,Central,44.967407,-93.279635,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
176,Armatage,2019-02-24,2/25/19,2019-02-25,"640 E 15TH ST ,Minneapolis,MN",7.0,Elliot Park,Central,44.968325,-93.26609,,,1,3.0,US1MNHN0169,US1MNHN0009,US1MNHN0160,USC00214884,US1MNHN0181,4,3.6
177,Armatage,2019-02-24,2/25/19,2019-02-25,"3000 MINNEHAHA AVE S,Minneapolis,MN",9.0,Longfellow,Longfellow,44.948122999999995,-93.234874,,,1,6.0,US1MNHN0099,US1MNHN0155,US1MNHN0181,US1MNHN0160,US1MNHN0169,2,4.75
178,Armatage,2019-02-24,2/25/19,2019-02-25,"1101 VAN WHITE MEMORIAL ,Minneapolis,MN",5.0,Near - North,Near North,44.989251,-93.29346899999999,,,1,1.0,US1MNHN0065,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,5,3.6199999999999997
179,Armatage,2019-02-24,2/25/19,2019-02-25,"600 E 15TH ST ,Minneapolis,MN",6.0,Elliot Park,Central,44.968057,-93.267635,,,1,3.0,US1MNHN0169,US1MNHN0009,US1MNHN0160,USC00214884,US1MNHN0181,4,3.6
180,Armatage,2019-02-24,2/25/19,2019-02-25,"1827 LASALLE AVE ,Minneapolis,MN",7.0,Steven's Square - Loring Heights,Central,44.964608,-93.279055,,,1,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,3,3.1666666666666665
181,Armatage,2019-02-24,2/25/19,2019-02-25,"601UNIVERSITY AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.984046,-93.247288,,,1,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
182,Armatage,2019-02-24,2/25/19,2019-02-25,"6000 NICOLLET AVE S,Minneapolis,MN",11.0,Windom,Southwest,44.893754,-93.27810600000001,,,1,5.0,US1MNHN0099,US1MNHN0003,US1MNHN0078,US1MNHN0028,US1MNHN0180,2,4.3
183,Armatage,2019-02-24,2/25/19,2019-02-25,"601 UNIVERSITY AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.984046,-93.247288,,,1,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
184,Armatage,2019-02-24,2/25/19,2019-02-25,"1420 LASALLE AVE S,Minneapolis,MN",7.0,Loring Park,Central,44.968563,-93.279335,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
185,Armatage,2019-02-24,2/25/19,2019-02-25,"1423 LASALLE AVE,Minneapolis,MN",7.0,Loring Park,Central,44.968036,-93.27902399999999,,,1,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,3.1666666666666665
186,Armatage,2019-02-24,2/25/19,2019-02-25,"1102 Van White Memorial blvd,Minneapolis,MN",5.0,Sumner - Glenwood,Near North,44.982240999999995,-93.294516,,,1,3.0,US1MNHN0065,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,5,3.6199999999999997
187,Armatage,2019-02-24,2/25/19,2019-02-25,"636 E 15TH ST ,Minneapolis,MN",7.0,Elliot Park,Central,44.968325,-93.26615699999999,,,1,3.0,US1MNHN0169,US1MNHN0009,US1MNHN0160,USC00214884,US1MNHN0181,4,3.6
188,Armatage,2019-02-24,2/25/19,2019-02-25,"600 UNIVERSITY AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.983581,-93.24761,,,1,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,3.3749999999999996
189,Armatage,2019-02-24,2/25/19,2019-02-25,"3700 MINNEHAHA AVE S,Minneapolis,MN",12.0,Howe,Longfellow,44.935761,-93.225548,,,1,6.0,US1MNRM0061,US1MNHN0160,US1MNHN0099,US1MNHN0155,US1MNHN0169,1,4.9
190,Armatage,2019-02-24,2/25/19,2019-02-25,"3700 MINNEHAHA AVE S,Minneapolis,MN",12.0,Howe,Longfellow,44.935761,-93.225548,,,1,6.0,US1MNRM0061,US1MNHN0160,US1MNHN0099,US1MNHN0155,US1MNHN0169,1,4.9
191,Armatage,2019-02-24,2/25/19,2019-02-25,"3435 MINNEHAHA AVE S,Minneapolis,MN",12.0,Howe,Longfellow,44.940498999999996,-93.2281,,,1,6.0,US1MNRM0061,US1MNHN0099,US1MNHN0155,US1MNHN0160,US1MNHN0169,1,4.9
192,Armatage,2019-02-24,2/25/19,2019-02-25,"2131 BLAISDELL AVE S,Minneapolis,MN",10.0,Whittier,Powderhorn,44.961065000000005,-93.279111,,,1,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,3,3.1666666666666665
193,Armatage,2019-02-24,2/25/19,2019-02-25,"1100 van white memoral blvd,Minneapolis,MN",5.0,Sumner - Glenwood,Near North,44.988817,-93.292063,,,1,1.0,US1MNHN0065,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,5,3.6199999999999997
194,Armatage,2019-02-24,2/25/19,2019-02-25,"3724 MINNEHAHA AVE S,Minneapolis,MN",12.0,Howe,Longfellow,44.935190999999996,-93.225077,,,1,6.0,US1MNRM0061,US1MNHN0160,US1MNHN0099,US1MNHN0155,US1MNHN0169,1,4.9
195,Armatage,2019-02-24,2/25/19,2019-02-25,"3000 SNELLING AVE S,Minneapolis,MN",9.0,Longfellow,Longfellow,44.948135,-93.236386,,,1,6.0,US1MNHN0155,US1MNHN0099,US1MNHN0181,US1MNHN0160,US1MNHN0169,2,4.75
196,Armatage,2019-02-24,2/25/19,2019-02-25,"1100 VAN WHITE MEMORIAL ,Minneapolis,MN",5.0,Sumner - Glenwood,Near North,44.988817,-93.292063,,,1,1.0,US1MNHN0065,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,5,3.6199999999999997
197,Armatage,2019-02-24,2/25/19,2019-02-25,"3700 PENN AVE N ,Minneapolis,MN",4.0,Folwell,Camden,45.022425,-93.307887,,,1,1.0,US1MNHN0134,USW00094960,US1MNHN0108,US1MNHN0009,US1MNHN0128,3,3.3333333333333335
198,Armatage,2019-02-24,2/25/19,2019-02-25,"1123 WASHINGTON ST NE,Minneapolis,MN",1.0,Logan Park,Northeast,44.99944,-93.257244,,,1,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0009,USC00214884,US1MNHN0065,4,3.375
199,Armatage,2019-02-24,2/25/19,2019-02-25,"1103 Van White Memorial blvd,Minneapolis,MN",5.0,Near - North,Near North,44.989346000000005,-93.293626,,,1,1.0,US1MNHN0065,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,5,3.6199999999999997
200,Armatage,2019-02-24,2/25/19,2019-02-25,"1123 WASHINGTON ST NE,Minneapolis,MN",1.0,Logan Park,Northeast,44.99944,-93.257244,,,1,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0009,USC00214884,US1MNHN0065,4,3.375
201,Armatage,2019-02-24,2/25/19,2019-02-25,"2115 BLAISDELL AVE S,Minneapolis,MN",10.0,Whittier,Powderhorn,44.961328,-93.279073,,,1,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,3,3.1666666666666665
